edge_id,u,v,key,observation_count,unique_google_times,google_time_mean_s,google_time_sd_s,google_time_min_s,google_time_max_s,google_time_cv,google_time_range_s,zero_variation
1107817469_1667532271_0,1107817469,1667532271,0,21,9,22.952380952380953,2.673503141501622,18,27,0.11648042732683415,9,False
1108674441_5397556637_0,1108674441,5397556637,0,21,1,12.0,0.0,12,12,0.0,0,True
11367186529_8767825379_0,11367186529,8767825379,0,21,1,16.0,0.0,16,16,0.0,0,True
11369490713_11303668103_0,11369490713,11303668103,0,21,10,18.476190476190474,4.1426929359904,9,25,0.2242179166386557,16,False
11953687707_1014722675_0,11953687707,1014722675,0,21,11,19.19047619047619,4.3545269274520235,12,26,0.2269108324478722,14,False
12841104396_1711736719_0,12841104396,1711736719,0,21,17,241.28571428571428,26.40860249453359,205,273,0.1094495070821404,68,False
13049910505_5354184416_0,13049910505,5354184416,0,21,21,389.7142857142857,39.54003396197689,336,469,0.10145903142736006,133,False
13286689381_7134815839_0,13286689381,7134815839,0,21,5,10.952380952380953,1.2031704150364766,9,13,0.10985469006854787,4,False
1396378245_1396378169_0,1396378245,1396378169,0,21,9,13.761904761904763,2.896631870030465,9,23,0.21048190059044902,14,False
1409850986_4504616326_0,1409850986,4504616326,0,21,1,17.0,0.0,17,17,0.0,0,True
1438388885_1667734212_0,1438388885,1667734212,0,21,11,46.857142857142854,4.257766013835357,37,53,0.09086695761233994,16,False
1665251112_3249461526_0,1665251112,3249461526,0,21,12,38.0,21.473239159474755,18,108,0.5650852410388093,90,False
1666614380_29376874_0,1666614380,29376874,0,21,1,102.0,0.0,102,102,0.0,0,True
1778148903_1778148847_0,1778148903,1778148847,0,21,3,37.57142857142857,0.7464200272921789,35,38,0.01986669274161693,3,False
1787180514_306901687_0,1787180514,306901687,0,21,14,46.666666666666664,8.410311131779451,35,58,0.1802209528238454,23,False
1801230151_5474527087_0,1801230151,5474527087,0,21,1,46.0,0.0,46,46,0.0,0,True
1849960589_5392239630_0,1849960589,5392239630,0,21,12,37.714285714285715,5.158903537989997,29,48,0.13678910896185598,19,False
1900221419_1900221412_0,1900221419,1900221412,0,21,6,6.285714285714286,1.736169840276496,5,10,0.27620883822580616,5,False
1980735113_1980602380_0,1980735113,1980602380,0,21,9,15.714285714285714,2.3268617737815274,11,19,0.14807302196791539,8,False
